,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1654,James Arthur,At My Weakest,6rcTyXe8W8kjQLyALBRj1v,69,0.536,0.636,217293,0.433,0.0,"A♯, B♭",0.123,-8.346,Minor,0.0614,75.02,3,0.234
1655,Plan B,Zum Zum - Remix,2y4XLIaQOPbBJQEr4r9L2Y,74,0.0878,0.829,276253,0.842,0.000385,D,0.314,-2.823,Minor,0.0561,91.992,4,0.466
1656,Logic,Yuck,0D5CXSUx8GOCHSY8KWgi9h,62,0.194,0.631,173693,0.805,0.0,B,0.132,-5.401,Major,0.369,155.864,4,0.674
1657,Red Velvet,Power Up,381g0b6QZxC13SzA2HRMIc,70,0.0774,0.732,202040,0.934,0.00745,"G♯, A♭",0.306,-4.618,Minor,0.144,159.998,4,0.898
1658,Diplo,Welcome to the Party (feat. Zhavia Ward) - Valentino Khan Remix,7LZNlFc0NH8RQBHUjYOW3n,67,0.12,0.702,165173,0.788,0.0,F,0.171,-1.455,Major,0.251,163.903,4,0.645
1659,Logic,BoomTrap Protocol,4fZxGiES1FKbNqJPrI4L3s,62,0.0637,0.746,221360,0.531,2.66e-06,"A♯, B♭",0.118,-5.607,Major,0.0379,77.047,4,0.321
1660,Cavetown,Lemon Boy,0ZTjo2BjVAicpu6LRusfeg,63,0.184,0.507,272903,0.478,1.62e-06,E,0.0891,-10.054,Minor,0.0396,139.927,4,0.318
1661,Joey Trap,Tables,5CEqIyfuiSa1MTTUh8kr7f,62,0.00716,0.949,155500,0.525,0.0,"C♯, D♭",0.101,-7.096,Minor,0.169,100.068,4,0.26
1662,The Interrupters,She's Kerosene,60FJeNTK5edr72G2xtCWuP,63,0.043,0.577,170453,0.936,1.74e-05,B,0.413,-2.924,Major,0.078,168.879,4,0.899
1663,MOMOLAND,BAAM,4Is1b37KJY9XVCgzp81FBW,72,0.115,0.725,208475,0.94,0.00431,F,0.0864,-2.32,Major,0.0435,127.051,4,0.905
1664,Kelly Clarkson,Never Enough,4eGfldSRct5z9tQZDp5R5Y,67,0.139,0.398,204133,0.512,0.0,"G♯, A♭",0.115,-7.148,Minor,0.0486,133.659,4,0.0956
1665,Migos,Gang Gang,6RKkHI2fkmgZq7uQPPav8f,65,0.272,0.635,181319,0.601,0.0,D,0.112,-9.837,Minor,0.144,180.046,4,0.515
1666,Lil Yachty,she ready,2jey6aQoRNao7Ou9ftOXFC,63,0.0572,0.825,185987,0.718,0.0,C,0.104,-3.482,Minor,0.0838,145.028,4,0.69
1667,Anderson .Paak,Left To Right,5sEKWiSjsWKsmV9IOvYKhD,63,0.0263,0.829,235400,0.913,0.0,"C♯, D♭",0.211,-5.773,Minor,0.109,98.026,4,0.801
1668,Lil Durk,How I Know,2ub9SKEk2RC7VyS1MUaGFS,61,0.256,0.545,152001,0.804,0.0,F,0.153,-4.716,Major,0.198,169.975,4,0.329
1669,Disturbed,Are You Ready,4zvqMZ6g4wKZaPpOQvoBpP,66,0.000107,0.392,261680,0.976,0.0,G,0.271,-2.189,Minor,0.107,199.888,4,0.521
1670,EXO,Ooh La La La,7wfbHZcNtENuAcbog7c6kQ,69,0.238,0.65,187446,0.648,0.0,"G♯, A♭",0.111,-6.016,Major,0.0833,165.15,4,0.61
1671,Johann Sebastian Bach,"Fugue in G Minor, BWV 578 (Arr. R. Sauer for Trombone Quartet)",5ByWSmaEoKfBDwzAf9QzLJ,0,0.993,0.337,146986,0.0272,0.962,G,0.105,-21.878,Major,0.0319,79.437,4,0.0846
1672,BTS,Paradise,01dmH2IPkrLNWIMPNXlreE,66,0.214,0.519,211224,0.828,0.0,F,0.0571,-5.523,Minor,0.365,139.413,4,0.929
1673,BROCKHAMPTON,DISTRICT,7oYvZtOelvW0mDrcUZ3m67,63,0.0515,0.66,211507,0.738,6.32e-06,"G♯, A♭",0.211,-6.728,Minor,0.0786,122.525,4,0.515
1674,Bradley Cooper,Too Far Gone,1YWY0dnutW2Zx61OPFyDLF,69,0.0385,0.565,86160,0.482,1.98e-05,G,0.107,-6.621,Minor,0.0251,67.479,4,0.342
1675,Playboi Carti,Long Time - Intro,4IO2X2YoXoUMv0M2rwomLC,62,0.284,0.472,211773,0.86,0.0,E,0.83,-3.967,Major,0.0451,144.073,4,0.366
1676,Yung Bans,Round (feat. Juice WRLD),6YXxeDNipkeI0kV6v7QD91,62,0.00669,0.877,152798,0.528,0.0,"G♯, A♭",0.0813,-10.981,Minor,0.476,144.046,4,0.184
1677,Bayoneta,Weaver,75RjLRwQIacZ2woYGCCmvF,61,0.000114,0.814,124893,0.424,0.917,C,0.102,-13.227,Minor,0.068,122.969,4,0.724
1678,Childish Gambino,Freaks And Geeks,7xTY3rJMgj0nh6OOPHgsLw,62,0.124,0.667,217104,0.873,0.0,"A♯, B♭",0.0725,-5.605,Minor,0.314,81.052,4,0.799
1679,BTS,Magic Shop,2tMBCYj22KxtmkAACIvvk4,68,0.103,0.541,275696,0.661,0.0,"C♯, D♭",0.0779,-5.838,Minor,0.0889,149.926,4,0.285
1680,Darell,Tu Peor Error,31om1lcOHbL5Iyxt4g5Hnf,70,0.41,0.746,260645,0.511,0.245,"A♯, B♭",0.0705,-5.407,Major,0.268,185.949,4,0.596
1681,Gregory Alan Isakov,San Luis,7gDNQLV9cr8449LFrQbk5J,65,0.86,0.567,272347,0.434,0.257,G,0.115,-12.755,Major,0.0349,82.459,4,0.254
1682,Welshly Arms,Legendary,2bDENJyfbxj0neGiXUFvIX,71,0.0458,0.537,232173,0.656,2.54e-06,B,0.112,-5.863,Major,0.0411,141.873,4,0.45
1683,Seeb,Drink About,73WJ6rYbtFi0Z2T4hPS1iN,70,0.147,0.629,182265,0.745,0.0,"F♯, G♭",0.257,-2.936,Minor,0.0649,99.995,4,0.496
1684,Moneybagg Yo,Lower Level (feat. Kodak Black),7Kw0NVWCd2BRfWNxTDSc6W,60,0.0922,0.854,257596,0.656,0.0,"C♯, D♭",0.231,-5.235,Major,0.192,120.018,4,0.207
1685,Alexandra Streliski,Plus tôt,3ODEuZjfxec5fYnzVhxANv,67,0.964,0.335,179896,0.154,0.918,D,0.106,-20.918,Minor,0.0417,133.951,1,0.186
1686,Kelsea Ballerini,I Hate Love Songs,0Sbeihd75SGitymHS8Bqbh,60,0.252,0.386,191187,0.446,0.0,B,0.18,-7.807,Minor,0.0297,179.995,3,0.4
1687,Shawn Mendes,Under Pressure,2fLyikLZmHxW4XdToFpDdN,69,0.2,0.667,233029,0.478,0.0,D,0.0927,-5.345,Minor,0.0316,113.502,4,0.337
1688,Too $hort,"Save All That Love (feat. Mozzy, Mistah F.A.B. & Nef The Pharaoh)",2hCsQb0CB2zk6L4tFzX0vQ,61,0.049,0.661,212451,0.916,0.0,C,0.0997,-6.032,Major,0.248,95.989,4,0.776
1689,Stray Kids,My Pace,4giQE1WslvC0WH412UVLYB,68,0.0569,0.682,189325,0.831,0.0,B,0.0927,-4.234,Major,0.253,155.12,4,0.785
1690,MadeinTYO,Chucky Cheese,0fABHG5a7RnqBlOKOwhWZD,62,0.523,0.89,165293,0.542,0.0,"A♯, B♭",0.123,-4.826,Major,0.314,78.458,4,0.565
1691,Brett Eldredge,A Holly Jolly Christmas,1GpPsjjd4D1jsteGYpGGIN,65,0.621,0.681,142840,0.474,1.24e-06,G,0.137,-8.623,Major,0.0423,71.957,4,0.7
1692,El de La Guitarra,No Andamos Solos,0RFLlf7uUUUCgDUT6sJsBQ,65,0.243,0.742,157499,0.761,0.0,A,0.112,-2.939,Major,0.0287,113.051,3,0.724
1693,Lauren Daigle,Losing My Religion,7stglyjb7wWYf6yCo6PEyq,61,0.788,0.595,209827,0.458,0.000245,G,0.0558,-7.173,Minor,0.0277,72.016,4,0.378
1694,Dan + Shay,Have Yourself a Merry Little Christmas,666j8kOLkz5zmY63RzoJMr,0,0.777,0.153,151867,0.347,1.24e-05,G,0.119,-6.981,Minor,0.031,76.007,3,0.166
1695,Conan Gray,Generation Why,7tNhwv2FmI6a1mgIReSXR6,64,0.316,0.565,217383,0.682,1.54e-05,A,0.147,-8.215,Minor,0.0723,81.985,4,0.594
1696,Xavier Omär,Blind Man,0DQQRJ4sR3pxwom9L7D7QR,63,0.453,0.89,242196,0.523,1.58e-06,"F♯, G♭",0.0831,-8.526,Minor,0.056,111.031,4,0.345
1697,Anne-Marie,Perfect To Me,0DC7Zs2qvAbNK1owWQ4mlL,76,0.0889,0.604,197853,0.546,0.0,"G♯, A♭",0.0734,-5.691,Minor,0.151,179.847,4,0.402
1698,Rico Nasty,Smack A Bitch,1nrsFfACPG4Hnw5AuOpCND,61,0.0055,0.703,138353,0.7,0.0,D,0.115,-2.417,Minor,0.221,169.861,4,0.34
1699,Usher,ATA,5qfnQ0gOh7bL41HmMT2hJD,64,0.015,0.717,187320,0.496,0.0,F,0.139,-6.263,Major,0.045,140.01,4,0.301
1700,Galantis,Satisfied (feat. MAX),57QXXEBy5apjgxsyXSb8YE,69,0.00759,0.75,155939,0.651,0.0,"C♯, D♭",0.521,-4.655,Minor,0.121,120.055,4,0.928
1701,Zhavia Ward,Deep Down,1iUcKIj6Bto9W6Ifa13SaY,66,0.0142,0.586,179533,0.564,0.0,G,0.131,-5.573,Minor,0.0738,172.037,4,0.161
1702,KREAM,Know This Love (feat. Litens),5miQGFoYZPv5JCNzSoEbWt,66,0.113,0.631,225638,0.835,1.2e-05,D,0.331,-5.214,Minor,0.0568,98.971,4,0.466
1703,Junior Anyut,Surgeon,118Ihbsucp2hwXWkqzgEGB,61,7.72e-06,0.815,124893,0.592,0.937,"G♯, A♭",0.103,-13.556,Major,0.0968,123.022,4,0.486
1704,Dan + Shay,Million Reasons - Recorded at Sound Stage Studios Nashville,1tx3VJH2ThfGR0uYvcmkaK,61,0.0322,0.595,194480,0.542,0.0,C,0.106,-6.443,Minor,0.0287,130.05,4,0.217
1705,Mike Shinoda,Make It Up As I Go (feat. K.Flay),7qHPOydWy2c3iKsibA31ch,64,0.126,0.538,209707,0.728,0.0221,"C♯, D♭",0.161,-7.21,Major,0.293,188.003,4,0.576
1706,Tobi Lou,Buff Baby,1F1QmI8TMHir9SUFrooq5F,61,0.19,0.736,215385,0.643,0.0,F,0.106,-8.636,Minor,0.0461,156.002,4,0.599
1707,Thalía,No Me Acuerdo,1G586ld1gbaECg4Bc6w40O,78,0.175,0.837,217653,0.784,0.0,G,0.0897,-4.531,Major,0.101,94.036,4,0.748
1708,Goody Grace,Girls in the Suburbs Singing Smiths Songs (feat. G-Eazy),38W08mmNoQEBQvIgJJHFYQ,62,0.439,0.564,189027,0.356,0.0,A,0.0979,-13.448,Minor,0.387,61.638,4,0.496
1709,Pharrell Williams,Sangria Wine,6XlSyYFTU1nodeWwwzVgTV,70,0.181,0.831,202853,0.713,0.0,"C♯, D♭",0.0572,-3.646,Major,0.094,132.109,4,0.69
1710,"Tyler, The Creator",I Am the Grinch (feat. Fletcher Jones),5TVQdlY5H99BSAciKixBSt,62,0.082,0.741,157813,0.796,6.69e-05,A,0.196,-6.187,Minor,0.189,115.002,4,0.596
1711,SiR,D'Evils,0wY9rA9fJkuESyYm9uzVK5,63,0.00558,0.784,171818,0.586,0.000286,"C♯, D♭",0.106,-3.417,Minor,0.187,132.169,4,0.656
1712,Sabrina Carpenter,Almost Love,1yXFAwSMDZmX2ZyDLLyQ9s,64,0.111,0.81,212360,0.759,4.73e-06,A,0.0919,-3.029,Major,0.0376,104.993,4,0.615
1713,SAINt JHN,N***a Sh*t (Swoosh),1yKj60nSSQGVuZMhj0huDa,63,0.00531,0.732,187035,0.712,2.04e-06,"C♯, D♭",0.135,-4.751,Minor,0.091,153.967,4,0.554
1714,Chris Lake,Turn off the Lights (feat. Alexis Roberts),29vo9RUjxgZWXWGTpD8f4m,67,0.0467,0.824,210547,0.745,3.29e-05,B,0.198,-5.49,Major,0.0755,125.013,4,0.888
1715,Anuel Aa,Tú No Lo Amas,5Wr2fVAVxcEfFwvJhIInH7,68,0.703,0.739,214125,0.733,0.0,"C♯, D♭",0.117,-3.933,Minor,0.0818,128.271,4,0.389
1716,The Chainsmokers,Sick Boy,22nebdx3j16qQKRrm0mVe7,71,0.106,0.548,193947,0.687,0.0,B,0.131,-6.371,Major,0.15,180.017,4,0.362
1717,Kris Wu,18,3wrPaT9MQxCG1LQmNvNRed,63,0.183,0.632,254508,0.629,0.0,D,0.344,-5.935,Minor,0.258,179.882,4,0.207
1718,HoodRich Pablo Juan,Racks On Des Diamonds (feat. Lil Baby),69a6NtYjOEzfm4ecYeoZI5,60,0.0368,0.905,177216,0.327,0.000745,B,0.108,-11.393,Major,0.149,140.0,4,0.163
1719,PnB Rock,Nowadays,6H9MhbCBaXWXxv1aDsEB64,61,0.338,0.721,184892,0.695,0.0,"A♯, B♭",0.209,-4.238,Major,0.0608,90.014,4,0.358
1720,Elevation Worship,Here Again,1wuqCUWHniGdEmOKZbQ1cg,62,0.0128,0.124,405914,0.437,0.0,D,0.12,-8.21,Minor,0.0409,80.889,5,0.103
1721,Sanctus Real,Confidence,2qoac9iEajoV0V6eJcCvkJ,61,0.0291,0.452,181733,0.81,0.0,A,0.118,-4.748,Minor,0.0422,167.143,4,0.439
1722,Nickelback,How You Remind Me,48pirjeqxwYjnhm86d2lfi,0,0.00128,0.432,224173,0.795,0.0,"A♯, B♭",0.101,-4.023,Minor,0.0321,172.011,4,0.519
1723,Nickelback,If Today Was Your Last Day,4Q4PkoCOmPEKKD3DDXAb4E,0,0.000118,0.474,248133,0.93,0.0,"D♯, E♭",0.0903,-4.225,Minor,0.0378,89.937,4,0.571
1724,Nickelback,Rockstar,5SGvYr4EMMwmO08Hv0XKNI,0,0.0459,0.616,252040,0.91,0.0,C,0.343,-3.004,Minor,0.0386,144.073,4,0.693
1725,Nickelback,Next Contestant,696y9AAY2GOH9Syqlmvugg,0,0.000416,0.557,214707,0.862,0.000316,C,0.0577,-4.029,Minor,0.0637,174.114,4,0.531
1726,Alex Sensation,La Diabla,1Bo5CD2Tg8di5QSJHEoHmZ,74,0.393,0.848,202693,0.825,0.0,E,0.0498,-4.177,Major,0.0897,102.047,4,0.803
1727,Mamamoo,Egotistic,5Z4aqpT39KpY8gbHoJWdou,70,0.315,0.616,196018,0.833,0.0,"D♯, E♭",0.175,-3.314,Major,0.067,97.898,4,0.595
1728,Sigala,Lullaby,5xzCzOAOfRi4DOttSzvznR,75,0.0784,0.725,204022,0.834,1.27e-05,F,0.0834,-3.913,Major,0.037,120.026,4,0.859
1729,Lennon Stella,Bad,1ydOxBgLmEMfWffu6t4H5x,63,0.366,0.827,177973,0.613,1.25e-05,"G♯, A♭",0.093,-5.34,Minor,0.0621,137.96,4,0.747
1730,Whethan,Superlove (feat. Oh Wonder),0lchLc0vSyRRqKSPIkFtJI,60,0.203,0.578,184814,0.491,0.000378,B,0.182,-8.544,Major,0.21,98.273,4,0.64
1731,A Boogie Wit da Hoodie,Odee,7CWVlixMNe3SDHl4mhDC8Q,61,0.208,0.854,160868,0.48,0.0,A,0.127,-7.388,Major,0.293,86.049,4,0.293
1732,Clean Bandit,Baby (feat. Marina and The Diamonds & Luis Fonsi) - Sammy Porter Remix,5Q7h7R1D9q7gkB1FimDsCE,46,0.00783,0.887,208659,0.852,0.000472,"G♯, A♭",0.0697,-5.224,Minor,0.0581,122.989,4,0.621
1733,Au/Ra,Panic Room,3MkuFR7t25mu7Iscp6GGiV,72,0.0259,0.578,214483,0.883,0.0706,"A♯, B♭",0.118,-6.423,Minor,0.0298,122.987,4,0.255
1734,$uicideBoy$,HUNG UP ON THE COME UP,6OB7Xp69uSWA4vDwcKgEDA,63,0.119,0.905,89208,0.817,0.0,"C♯, D♭",0.15,-4.26,Minor,0.397,140.083,4,0.8
1735,Kid Ink,Big Deal,21Uv9wZMze08ZY0JnA5JUu,63,0.00988,0.72,159881,0.735,0.0,C,0.162,-3.188,Minor,0.055,160.093,4,0.243
1736,Enrique Iglesias,EL BAÑO,2vvdTrdryjsl8DmPIMDWZU,72,0.132,0.719,228139,0.842,0.0,"F♯, G♭",0.105,-3.562,Major,0.0383,90.017,4,0.534
1737,"nothing,nowhere.",hammer,2Y4ol1FiPdSPMwaEMJgXMN,63,0.114,0.653,204000,0.78,3.23e-06,F,0.117,-7.253,Major,0.0663,179.928,4,0.26
1738,Ave Air,Soft Upon Your Face,49LQIdr4hToVH3JdvzTQYC,66,0.957,0.189,194836,0.0854,0.918,"G♯, A♭",0.118,-22.918,Minor,0.0496,161.119,3,0.0363
1739,TobyMac,Everything,452Q2BzTFo0st9C4oXgtmi,61,0.0287,0.8,200840,0.681,0.0,B,0.101,-4.486,Major,0.0574,112.495,4,0.72
1740,Aminé,WHY?,4qV3FpOX5NQbghsnmx3wKX,62,0.19,0.658,226947,0.59,0.0106,B,0.216,-8.56,Minor,0.298,152.729,4,0.223
1741,5 Seconds of Summer,Moving Along,4UQajPk0EPvbwWTl0fYi4C,66,0.00529,0.713,197518,0.829,0.0,B,0.221,-4.297,Major,0.203,149.996,4,0.845
1742,Lauv,Easy Love,732Sqj2piYPhdMPENP4axz,65,0.302,0.745,224449,0.481,3.67e-06,D,0.0808,-8.291,Minor,0.054,137.001,4,0.229
1743,Daya,Safe,12wAQ0HNbJWVrVJA3woXDb,68,0.089,0.412,200661,0.696,0.0,C,0.138,-3.681,Minor,0.0508,87.622,4,0.376
1744,Lauren Daigle,Turn Your Eyes Upon Jesus,5KH55BmbdrXCUCVlzwx6YZ,61,0.777,0.617,389760,0.426,0.00832,A,0.125,-6.914,Minor,0.0325,77.972,4,0.235
1745,Becky G,Zooted (feat. French Montana & Farruko),3clw56k8jqFaXnwdejV4Yo,68,0.267,0.815,217652,0.626,1.31e-05,"F♯, G♭",0.275,-5.139,Minor,0.103,109.989,4,0.571
1746,Bebe Rexha,I Got You,2jB9QaPJyVdz2Q0Va8rrnU,63,0.0498,0.606,191787,0.887,3.47e-06,A,0.0958,-4.782,Major,0.052,97.972,4,0.349
1747,Tayla Parx,Runaway (feat. Khalid),6mXMILvElYiWu4fa9oaJXe,64,0.0688,0.626,238033,0.527,0.000214,G,0.372,-9.371,Minor,0.109,151.657,4,0.227
1748,Troye Sivan,Plum,4FtGhkcEHma8WjuzFYSr2o,65,0.0123,0.693,185977,0.594,6.25e-05,"F♯, G♭",0.0764,-7.323,Major,0.0469,96.973,4,0.565
1749,Bhad Bhabie,Trust Me (feat. Ty Dolla $ign),0U9FwCnODOJI8uhqbfDEUM,64,0.303,0.803,193536,0.482,0.0,"F♯, G♭",0.0923,-8.771,Minor,0.0832,150.029,4,0.594
1750,YoungBoy Never Broke Again,We Poppin (feat. Birdman),3LIOgFJ7ZU3VzfIydq1Bfr,59,0.0215,0.719,245175,0.608,0.0,"G♯, A♭",0.362,-7.645,Minor,0.166,77.919,4,0.234
1751,Vince Staples,Tweakin',6b6liLOZhXdOfFBFVN5KNK,62,0.353,0.87,186400,0.62,2.78e-06,A,0.114,-5.382,Major,0.186,133.968,4,0.258
1752,Tinashe,Like I Used To,3fMKnwiByu9yfeD5ISn9Et,65,0.571,0.717,187537,0.599,8.99e-06,B,0.102,-6.156,Minor,0.115,159.78,4,0.385
1753,6 Dogs,Buttcheeks,694J4C7mBU2dWxQBphFslt,61,0.163,0.713,187681,0.366,0.00022,B,0.107,-13.424,Minor,0.251,145.963,4,0.415
1754,Derez De’Shon,Fed Up,1WA7xpYin8w1cAWPYDhppE,59,0.48,0.538,173187,0.439,0.0,D,0.174,-6.562,Major,0.184,147.552,4,0.325
1755,ayokay,Sleepless Nights,4PUWpNtDejQwwa80LjvxXl,63,0.0563,0.663,197880,0.696,6.25e-06,B,0.226,-5.994,Minor,0.0349,139.98,4,0.449
1756,Bad Bunny,Vamos Pa' La Calle,4Yk3S2fj55EIP6GaFjghSn,65,0.544,0.728,207480,0.877,0.0,"F♯, G♭",0.316,-3.552,Major,0.176,88.024,4,0.78
1757,Vertical Worship,Yes I Will,5vMzNmHm2ec2zrqiYhkQzZ,61,0.0561,0.43,234731,0.708,0.0,C,0.704,-7.14,Minor,0.0336,75.024,4,0.243
1758,Why Don't We,Friends,0GmfYAOe7Y3vIv4lKdaeOA,64,0.236,0.869,214133,0.703,1.03e-06,"G♯, A♭",0.16,-4.862,Major,0.0371,96.995,4,0.631
1759,Noah Kahan,Hurt Somebody,7apizLyhMRutg3ccXvr2qv,60,0.338,0.633,168640,0.559,0.0,"F♯, G♭",0.262,-5.135,Minor,0.313,114.983,4,0.473
1760,Joy Williams,The Trouble with Wanting,0a1Jael2mnrkLTyPetixjh,64,0.912,0.396,235587,0.198,0.0,D,0.0972,-9.096,Minor,0.031,138.624,3,0.19
1761,George Ezra,Paradise,38zwkK6TtTjIW9tpYBfZ3D,77,0.209,0.642,222045,0.881,0.0,B,0.21,-3.537,Minor,0.0393,138.03,4,0.913
1762,Lauren Daigle,Rebel Heart,3wz5E9rhjzBlp0Id2Kx6wc,61,0.936,0.306,246760,0.103,4.02e-06,C,0.117,-10.744,Minor,0.0323,84.27,1,0.282
1763,Anuel Aa,Modo de Avión,6BCEo2rSKFYVubwhXl9KxK,68,0.315,0.779,220500,0.591,6.63e-05,"G♯, A♭",0.129,-7.056,Minor,0.04,119.961,4,0.414
1764,GAWVI,Fight for Me,6ox0BtzYRNG5RmuWvHQeGE,61,0.321,0.681,203058,0.599,0.0,"C♯, D♭",0.207,-6.221,Minor,0.065,159.924,4,0.477
1765,BROCKHAMPTON,TONYA,0QV83q2vzzOM4uODVyXf7i,63,0.506,0.6,283000,0.562,9.24e-06,G,0.159,-7.721,Major,0.299,79.94,4,0.0393
1766,Shawn Mendes,Use Somebody - Recorded at Spotify Studios NYC,5My4LtZW8JQJoKFDWodqIt,69,0.35,0.366,176587,0.519,0.0,F,0.145,-6.066,Minor,0.0331,124.632,4,0.308
1767,Bazzi,Cartier,2v6zKkf71lJYTHOmsKo02e,62,0.243,0.481,172496,0.547,0.0,A,0.521,-5.894,Minor,0.349,91.019,4,0.457
1768,Rascal Flatts,Back To Life,7Lr4XaxGpkAwa37IVgg22k,62,0.191,0.467,214219,0.701,0.0,E,0.0769,-4.997,Minor,0.0302,132.041,3,0.28
1769,Bhad Bhabie,Geek'd (feat. Lil Baby),3nQQotHU6YtE0Z4kiMNoW8,64,0.478,0.845,134229,0.613,1.06e-06,A,0.115,-7.1,Major,0.253,164.076,4,0.25
1770,Tech N9ne,F.T.I. 2.0,6Dlj0Xj7mDLPuSRfpEN0NH,52,0.325,0.578,180727,0.887,0.0,"C♯, D♭",0.578,-5.543,Minor,0.278,93.963,4,0.373
1771,"Tyler, The Creator",Whoville,0W4FJRyxu6MKl8kKk3p3sj,62,0.947,0.495,73867,0.271,0.706,A,0.0929,-10.082,Minor,0.0465,180.3,3,0.201
1772,Michael W. Smith,Surrounded (Fight My Battles),73u7dTjaBTMyvs3KWOThGR,62,0.0514,0.483,300027,0.556,0.163,"A♯, B♭",0.0981,-8.296,Minor,0.0323,140.001,4,0.231
1773,Mariah Carey,A No No,7qg349cIMHC1syfpyQZtJ4,64,0.136,0.769,187773,0.718,0.0,D,0.0746,-5.504,Minor,0.164,89.994,4,0.705
1774,Rudimental,Walk Alone (feat. Tom Walker),0ySwEFQoOhVaGBky9iCdFJ,73,0.156,0.576,205409,0.719,0.0,B,0.305,-5.163,Minor,0.0397,94.921,4,0.545
1775,Denzel Curry,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,3HXSQWIyz7CUEI96kUurwn,62,0.0543,0.76,132813,0.715,9.07e-06,"C♯, D♭",0.119,-7.128,Minor,0.0428,142.035,4,0.0479
1776,Riley Green,There Was This Girl,4ivJ1KEoJ6S93JbSWvOME1,60,0.00191,0.609,194480,0.884,0.0,"C♯, D♭",0.109,-4.235,Minor,0.034,127.974,4,0.949
1777,for KING & COUNTRY,God Only Knows,4ElNxglBjcrASiGn58t9Jm,61,0.395,0.597,229760,0.417,8.35e-06,D,0.128,-7.952,Minor,0.0502,143.839,4,0.263
1778,Jason Mraz,Let's See What The Night Can Do,3dglCYsVMjPbDlU2CC9Vq7,67,0.27,0.392,245187,0.423,0.0,G,0.117,-7.813,Minor,0.0348,113.537,4,0.288
1779,BTS,Let Go,1OqDvYVDhJyFZny7XlfIyZ,67,0.17,0.558,299707,0.863,0.0,E,0.289,-3.53,Minor,0.178,173.908,4,0.388
1780,Tyga,Sip A Lil (feat. Gucci Mane),6MPR32vGG1AaQMYOfqvyqx,65,0.118,0.792,278601,0.686,0.0,F,0.188,-5.599,Minor,0.0537,142.994,4,0.47
1781,Amber Mark,Love Me Right,2xWVD6aecDSHroyPVVcPpa,65,0.0842,0.53,291900,0.525,2.11e-05,F,0.109,-6.767,Major,0.0522,179.944,4,0.231
1782,Nightcall,Let You Go,6JflMse23AqmddXJnGiEVJ,70,0.163,0.755,181102,0.769,0.00402,"A♯, B♭",0.36,-5.569,Minor,0.0399,114.011,4,0.416
1783,Zhavia Ward,Candlelight,3j8FPquKEOygdUMLLs1Pxr,63,0.387,0.511,189733,0.542,0.0,D,0.181,-7.398,Minor,0.336,134.907,4,0.439
1784,Dandruffor,Minimalism,05BYhaZLTfSq0366rOFioH,60,0.178,0.801,144405,0.806,0.915,E,0.172,-9.56,Major,0.0735,123.004,4,0.62
1785,Jessie Reyez,Apple Juice,1PxE9RK6FBEp42F9QwzZyn,62,0.526,0.517,180320,0.391,0.0,F,0.177,-5.028,Minor,0.0685,139.764,3,0.342
1786,Ella Mai,Run My Mouth,3gfIiIN9ZrFgfI9eZDI831,61,0.567,0.556,155157,0.435,0.0,"F♯, G♭",0.115,-4.013,Major,0.0971,80.257,5,0.445
1787,Mac Miller,Buttons,0ZBchpb4CLk5Qqu3895Etp,61,0.437,0.578,228440,0.714,0.0,G,0.277,-4.853,Minor,0.19,75.064,4,0.524
1788,Kane Brown,American Bad Dream,5gTWvPbdGBBijcIHueACbv,59,0.03,0.579,198000,0.771,1.63e-06,"A♯, B♭",0.298,-5.497,Major,0.038,140.196,4,0.609
1789,Michael Ray,One That Got Away,2TLDilmv1UmRTfyb7f2Hrx,60,0.00303,0.565,218733,0.825,0.0,"A♯, B♭",0.0779,-4.245,Minor,0.0417,160.003,4,0.609
1790,Ivan Clarke,Do You Want To Build A Snowman?,2vwIMdSn7LSjFk5YleHKqF,64,0.995,0.47,188000,0.00896,0.931,F,0.0779,-32.707,Minor,0.05,82.372,4,0.152
1791,Knottya,Exile,09JNM9wX7Jdovzi1sRRuVb,60,0.0112,0.802,144405,0.549,0.939,"F♯, G♭",0.134,-8.888,Minor,0.0455,122.973,4,0.637
1792,BTS,Outro: Tear,5p10VwQ8LRoyTc8LFrvPw6,66,0.327,0.711,284981,0.903,0.0,"F♯, G♭",0.0887,-2.723,Major,0.247,140.015,4,0.467
1793,"Tyler, The Creator",Hot Chocolate (feat. Jerry Paper),5sqauLoaH1jrHLg6Abpkj0,62,0.399,0.569,131187,0.358,0.0149,F,0.339,-10.877,Major,0.0402,85.141,4,0.312
1794,Russ,Parkstone Drive,3hWScIEUaZGBKTnVYdNwrW,63,0.0348,0.857,205720,0.616,4.37e-06,"G♯, A♭",0.0709,-3.287,Major,0.206,94.032,4,0.152
1795,Omar Apollo,Today (feat. Teo Halm),1fZeK4F1yZkVrEOb9ILaax,61,0.0704,0.837,194000,0.462,0.0165,"G♯, A♭",0.24,-7.817,Major,0.0331,102.048,4,0.761
1796,Rotund Twin,Possessed,4heFNQ7iexEz7OHr9GpMZz,60,0.0316,0.805,144405,0.695,0.931,F,0.155,-8.57,Minor,0.0425,123.021,4,0.904
