,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1859,Whethan,High (& Dua Lipa),3dD9yyYTQ73SZvyOygyKva,68,0.0922,0.708,196707,0.552,0.0,"A♯, B♭",0.0541,-5.552,Major,0.21,147.834,4,0.686
1860,Lil Yachty,I'm The Mac,58QBeBFcCbjVUCLgiUmeW7,60,0.113,0.912,131488,0.657,3.82e-06,G,0.172,-5.441,Major,0.173,116.928,4,0.381
1861,Gavin Luke,The Gift,049dXA0tNzvTYVIHILMY4j,65,0.927,0.119,158575,0.103,0.946,"C♯, D♭",0.103,-21.268,Minor,0.0411,75.626,4,0.109
1862,Julius Aston,A Clear Mind,2pypBNUUzViaP7Dswi9zpF,67,0.992,0.268,173697,0.0058,0.929,"A♯, B♭",0.124,-31.607,Minor,0.0466,69.709,3,0.126
1863,Chayín Rubio,Ya Me Enteré,4ggabbjjuHrG06SsYnqvEs,65,0.835,0.657,189347,0.591,0.0,"A♯, B♭",0.248,-3.505,Minor,0.0297,132.041,4,0.687
1864,Vic Mensa,Dark Things,3YhuRxTNDJPPIbTOdN2N50,60,0.00893,0.572,192467,0.577,0.0,"A♯, B♭",0.166,-6.044,Major,0.135,161.905,4,0.25
1865,Charlie Puth,BOY,7aSvPfoqiM0zwPqupLGaHd,64,0.149,0.725,263413,0.77,2.17e-05,"C♯, D♭",0.0641,-6.24,Minor,0.0539,93.009,4,0.647
1866,Little Mix,Joan of Arc,2QApyk4ji8K7tYOf7LZa9b,71,0.00211,0.814,191760,0.627,0.00124,"G♯, A♭",0.0607,-3.294,Minor,0.0499,100.019,4,0.603
1867,Omar Apollo,Erase,4luBGXcgpFQPPAtcF4zEdv,62,0.688,0.657,236794,0.376,2.54e-05,A,0.272,-6.534,Minor,0.0463,84.905,4,0.575
1868,Kelly Clarkson,Never Enough,2jgntPbvIMbV6kuzeTOEms,66,0.139,0.398,204133,0.512,0.0,"G♯, A♭",0.115,-7.148,Minor,0.0486,133.659,4,0.0956
1869,Harris Cole,Blue and Green,5kJAk6KD2SH3Dz8K3EfIhc,63,0.897,0.638,174000,0.0389,0.849,"C♯, D♭",0.0731,-17.75,Minor,0.115,79.888,4,0.48
1870,BLACKPINK,STAY,4AESxPBujvuBbCAfBuA2sq,50,0.585,0.382,230760,0.4,0.0,"C♯, D♭",0.178,-7.38,Minor,0.0391,175.899,4,0.405
1871,Little Mix,Monster In Me,3xZ9W1VCQYMV7Vq8UV2lAq,70,0.645,0.529,225053,0.646,0.0,A,0.134,-4.371,Minor,0.0822,145.568,4,0.405
1872,Nipsey Hussle,Last Time That I Checc'd (feat. YG),39xWBHPM4E9MwzEy5gbM7p,60,0.0289,0.711,225573,0.746,0.0,"C♯, D♭",0.371,-4.224,Minor,0.253,96.024,4,0.279
1873,Bradley Cooper,Black Eyes,4HUqrGAZ5f0gHRor7z9BFc,69,0.000811,0.373,183773,0.937,6.37e-05,B,0.815,-2.133,Major,0.0834,150.242,4,0.46
1874,The Score,Glory,2yELpHAGvhCyVe5txGkFDf,66,0.13,0.569,166640,0.621,2.01e-06,B,0.0808,-4.759,Minor,0.0322,84.966,4,0.497
1875,Lord Huron,Wait by the River,2g9LXMNIBCqmngHpH9nXv0,61,0.16,0.546,191307,0.537,0.0577,A,0.0922,-5.131,Major,0.0251,81.952,3,0.447
1876,Amanda Seyfried,One Of Us,71CU7N8x2l4b5DEHPXxZfE,68,0.452,0.601,225000,0.542,0.0,G,0.317,-8.003,Minor,0.0348,82.228,4,0.823
1877,Lake Street Dive,Good Kisser,7BDbyDs5FUmnh955RABFd7,59,0.119,0.485,218493,0.591,0.00278,"A♯, B♭",0.0787,-3.888,Minor,0.0453,160.336,4,0.636
1878,Dream Runner,Grace of You,4p0nEqlXbhJdqJ6RyosZS5,62,0.921,0.0994,161400,0.0466,0.973,C,0.0773,-28.926,Minor,0.0425,88.779,4,0.0374
1879,Noah Kahan,Hurt Somebody (With Julia Michaels),7vA2Y79Q4bBqdzBCfHeGEe,76,0.338,0.633,168640,0.559,0.0,"F♯, G♭",0.262,-5.135,Minor,0.313,114.983,4,0.473
1880,Kanye West,I Thought About Killing You,0yhxBvedRdGxsPZHJNI4VA,62,0.867,0.752,274187,0.396,0.0,D,0.0486,-7.932,Minor,0.411,116.016,4,0.417
1881,5 Seconds of Summer,If Walls Could Talk,0nCVLAhIUrLQ34Vw5vTXNP,65,0.00879,0.588,182292,0.79,0.0,E,0.0954,-4.762,Major,0.0776,121.899,4,0.499
1882,Caamp,So Cool,3GgdEZJy5bxm2ZjC90ibDC,62,0.57,0.58,179068,0.469,0.0122,E,0.193,-10.02,Minor,0.0332,152.867,4,0.56
1883,Lil Durk,Don't Talk To Me (feat. Gunna),6yh0049uUy718FUnLOP17E,60,0.00301,0.925,176321,0.568,1.39e-05,"C♯, D♭",0.137,-6.155,Minor,0.062,136.019,4,0.284
1884,Russ,Keep It Pushin feat. Mahalia,2jPQGsL5ZuIp9NTlvZ4TKD,62,0.475,0.641,300280,0.231,1.38e-06,"C♯, D♭",0.113,-14.617,Major,0.35,102.853,4,0.488
1885,Adriel Favela,No Te Ilusiones Tanto,1jyj2mL9cplsZwXrtJCEFm,65,0.676,0.761,202733,0.501,0.0,F,0.0771,-5.19,Minor,0.0394,147.943,3,0.967
1886,Phora,Feel,2Cmashi3O9I8my5NnbQgqe,59,0.153,0.829,195371,0.457,1.23e-05,C,0.0772,-10.91,Minor,0.0729,118.015,4,0.257
1887,Kevin Gates,Let It Sing,090R9OdFMbQQksvwuXmNEY,59,0.0392,0.737,195456,0.728,0.0,F,0.159,-5.498,Major,0.402,144.964,4,0.587
1888,Yung Bleu,Ice On My Baby,2DOzJWZCslTQFQPQf6hhhj,59,0.261,0.759,217840,0.631,0.0,F,0.13,-2.243,Major,0.059,75.058,4,0.119
1889,Fall Out Boy,Lake Effect Kid,0UvVZwaKrd4JRXS03D59p0,63,0.00959,0.566,220533,0.949,1.1e-05,F,0.313,-2.285,Minor,0.0536,142.006,4,0.658
1890,Stray Kids,I am YOU,3YcQMEQsLWiya2zjSKKJAU,68,0.0158,0.655,204239,0.821,0.0,B,0.131,-4.741,Minor,0.187,144.977,4,0.672
1891,Matt van Stern,Les Chevaux,4ZqmGnpiF9yLu7zEsf7m1y,67,0.985,0.341,217500,0.0161,0.926,C,0.127,-23.209,Major,0.0398,70.083,4,0.0877
1892,Lil Yachty,Nolia (feat. Kevin Gates),0oK6aZFtGPCCQ83lChpGO3,60,0.144,0.813,202105,0.483,0.0,"D♯, E♭",0.0991,-8.044,Major,0.457,132.954,4,0.398
1893,Primer Dia,Phenomena,1Naf16ekAHVTzYhhxoZCnQ,63,0.964,0.151,166385,0.0422,0.959,C,0.0877,-24.499,Minor,0.0444,136.114,4,0.0326
1894,Kap G,Want My M's,3UymJtiCzo9Wy0IXzh2Iwf,59,0.461,0.892,199789,0.478,0.0,"C♯, D♭",0.0681,-6.211,Minor,0.114,125.004,4,0.45
1895,LANY,Valentine's Day,2juRA8DhQePry4eb2LMUMM,67,0.13,0.545,217949,0.498,0.0,"G♯, A♭",0.104,-8.764,Minor,0.0335,148.055,4,0.063
1896,SOB X RBE,Always,4CH18IBgxzC4uTeDXROLow,59,0.0455,0.817,208222,0.664,0.0,"C♯, D♭",0.0663,-8.158,Minor,0.0576,98.153,4,0.204
1897,Banda Los Sebastianes,A Través Del Vaso,1uqjLVaSyTkdDvfGAmXrHo,64,0.621,0.649,180120,0.529,0.0,D,0.0563,-4.895,Major,0.0398,144.869,4,0.964
1898,Young Nudy,Zone 6 (Remix) (feat. Future & 6LACK),2tbIldU1Cfdpat40wyJKkn,60,0.128,0.858,236947,0.406,0.0,A,0.375,-9.404,Minor,0.649,155.918,4,0.596
1899,Quinn XCII,Sad Still,0sagfHqTdznGW1IwV2nI0o,60,0.0662,0.715,184918,0.687,0.0,"G♯, A♭",0.0663,-6.277,Minor,0.312,177.032,4,0.697
1900,Léonie Deval,Sycamore,2ObH57c9jqW0d3H6mKgAQk,66,0.995,0.519,67000,0.0786,0.953,"D♯, E♭",0.123,-20.894,Major,0.095,64.455,3,0.314
1901,Sabrina Carpenter,Paris,359HNzfOXhCMHB1pNKhyfH,65,0.0482,0.576,218080,0.671,0.0,D,0.114,-6.408,Major,0.0474,114.839,4,0.226
1902,FINNEAS,Let's Fall in Love for the Night,7kQkmyoHCEqwe7QwDbkSXM,62,0.802,0.737,190348,0.408,0.0,F,0.171,-7.941,Minor,0.104,127.921,4,0.374
1903,Bethel Music,Stand In Your Love (Radio Version),6HRU0CPcG0q3Dq8XVBWacL,61,0.112,0.461,221333,0.802,0.0,C,0.116,-4.448,Minor,0.0325,144.518,4,0.342
1904,Wolfgang Snow,Lakeshore,5NRhAVJrW5o4FK1OKKgbgQ,68,0.476,0.618,150702,0.116,0.828,D,0.114,-17.498,Minor,0.0344,134.992,3,0.131
1905,Jonas Blue,Polaroid - Acoustic,2f2gz6LZSz67HWq84Hqn2j,61,0.775,0.617,217587,0.34,0.0,G,0.11,-7.825,Major,0.029,101.58,4,0.517
1906,Madison Beer,Fools,4cIPBRZVBcsk7yiNYgAnqR,64,0.028,0.743,218460,0.793,0.0,"F♯, G♭",0.157,-3.864,Major,0.0388,120.897,4,0.851
1907,Eearz,"Kill 'Em With Success (with ScHoolboy Q, 2 Chainz & Mike WiLL Made-It) - From ""Creed II: The Album""",1hhKz47znaRrENXATNytgb,62,0.00355,0.849,262968,0.791,0.0,D,0.334,-5.163,Minor,0.287,140.053,4,0.34
1908,The Chainsmokers,Sick Boy,22nebdx3j16qQKRrm0mVe7,70,0.106,0.548,193947,0.687,0.0,B,0.131,-6.371,Major,0.15,180.017,4,0.362
1909,Migos,"Is You Ready - From ""Mile 22""",6FwJj7uwhZ1vrBlDZvMLZk,62,0.178,0.743,184276,0.731,0.0,D,0.0876,-3.417,Minor,0.379,177.924,4,0.243
1910,Majid Jordan,All Over You,4D2Z8yUlhaDD81ubWpcRdt,64,0.0579,0.797,215327,0.5,0.0,C,0.122,-6.964,Major,0.0354,106.957,4,0.492
1911,Quando Rondo,First 48,4yWyrsWL8x6SCIvV5e8Roj,36,0.0449,0.548,193724,0.58,0.0,"C♯, D♭",0.113,-6.608,Minor,0.288,79.551,4,0.103
1912,Kenny Man,Ni Gucci Ni Prada,32lexhcz93AinKK0qLTZaZ,77,0.41,0.799,175200,0.676,0.000777,D,0.325,-5.644,Minor,0.169,104.956,4,0.91
1913,Quinn XCII,Panama,4RtexJZ1OyRkDNlqVUt8Zt,60,0.57,0.73,247293,0.494,0.0,"A♯, B♭",0.158,-6.402,Minor,0.0565,86.732,4,0.561
1914,Gabbie Hanna,Honestly,6PtR1Kkf2pTUeoyCW395dg,61,0.011,0.664,175000,0.543,4.11e-05,"C♯, D♭",0.0779,-8.067,Major,0.209,159.889,4,0.468
1915,A$AP Rocky,OG Beeper,5TX0mfUkpGlU6j2xa00ERx,62,0.121,0.91,155893,0.477,0.0,D,0.305,-5.259,Minor,0.418,145.994,4,0.313
1916,Why Don't We,Choose,0bSLDuIIIGla6l9C9DIXqP,63,0.0211,0.663,173053,0.715,2.6e-05,F,0.85,-4.536,Major,0.07,77.024,4,0.607
1917,Dynamite Dylan,Cool Being You,7gnGX8yDqSzuqHmJQaStnR,59,0.157,0.828,161175,0.72,0.0,G,0.247,-3.646,Major,0.0473,109.983,4,0.387
1918,Kacey Musgraves,Space Cowboy,5bum4HbCDFoB9wpsc0sQky,60,0.718,0.447,216280,0.429,0.0163,"C♯, D♭",0.105,-7.36,Minor,0.028,116.521,4,0.074
1919,Anuel Aa,Te Necesito,5r6EpmKLqEfD7rz7mGuL66,66,0.295,0.685,235000,0.782,7.27e-05,D,0.117,-5.035,Minor,0.213,175.916,4,0.565
1920,Bandingo YGNE,Baby Powder,13XvShB9GPpai2JhSIIgHY,62,0.357,0.805,167500,0.439,0.0,"C♯, D♭",0.162,-9.605,Minor,0.365,150.032,4,0.329
1921,Bad Wolves,Zombie,1eadPrzB2P0ikQcqhKSAtv,63,0.00756,0.448,254805,0.826,0.0,D,0.117,-3.244,Major,0.0319,77.093,4,0.19
1922,Logic,State Of Emergency,58cvckETahSOG74RP5WE99,60,0.0855,0.686,154373,0.67,0.0,C,0.12,-7.626,Minor,0.225,173.915,4,0.636
1923,Lennon Stella,Bad,1ydOxBgLmEMfWffu6t4H5x,63,0.366,0.827,177973,0.613,1.25e-05,"G♯, A♭",0.093,-5.34,Minor,0.0621,137.96,4,0.747
1924,Mario Bautista,Baby Girl (feat. Lalo Ebratt),6o8ogTrSX8H0F66Pdz3Tsc,80,0.0275,0.804,218470,0.705,0.000138,"C♯, D♭",0.202,-5.272,Minor,0.199,103.009,4,0.45
1925,Tomasz Kraal,Luna From Soyuz,3Kprog2Huf1Zztj1Os7IeY,66,0.994,0.256,223582,0.0217,0.936,C,0.0969,-28.507,Major,0.0463,109.363,1,0.102
1926,Sonder,One Night Only,74fQgHleHZ4V7Gm1XYcGkj,61,0.276,0.874,195910,0.405,0.000876,E,0.142,-5.783,Minor,0.0677,119.992,4,0.777
1927,Kodie Shane,Love & Drugz II,7jpXUW6kpjAxUhcnobO8IW,60,0.124,0.659,188775,0.429,0.0,B,0.41,-7.959,Major,0.0758,93.999,4,0.0396
1928,morgxn,home ft. WALK THE MOON,1Wm8n5eQpDaOk2eQjf8ENd,62,0.0371,0.665,205049,0.709,0.0,B,0.323,-3.643,Minor,0.037,100.001,4,0.841
1929,Sage The Gemini,Buss It (feat. Chris Brown),1v5B5Cmfh7IDevxQqlSo0M,64,0.00882,0.831,159358,0.504,0.0,E,0.104,-5.846,Major,0.0532,92.54,4,0.26
1930,Leven Kali,Do U Wrong (feat. Syd),6PktsUMUtMAu8GRTmeH9Vy,62,0.182,0.71,280253,0.458,1.46e-05,B,0.0949,-8.641,Minor,0.159,78.899,4,0.317
1931,SG Lewis,Better - SG Lewis x Clairo,32T61xmNSIXhGkEszzs0t8,63,0.05,0.699,193762,0.583,0.00029,"F♯, G♭",0.091,-9.731,Major,0.0357,109.001,4,0.484
1932,Diplo,Welcome to the Party (feat. Lil Pump),0UBafqn0HVWRceDnOv2SZu,63,0.114,0.618,181720,0.845,0.0,D,0.415,0.175,Minor,0.132,171.921,4,0.486
1933,David Guetta,Your Love,0tgbSxoFjZ20MjfoKwWevV,75,0.0997,0.571,185620,0.937,0.496,D,0.125,-2.682,Major,0.0336,125.027,4,0.512
1934,Hunter Hayes,This Girl,3o37M5aX3HVbbVBkacJlXj,61,0.0214,0.547,180815,0.79,0.0,E,0.0312,-5.001,Minor,0.0694,86.033,4,0.587
1935,BROCKHAMPTON,1997 DIANA,55jQMevNp7aWtiW5LPlPoa,61,0.0288,0.805,135766,0.719,0.0,"G♯, A♭",0.327,-7.643,Minor,0.324,137.096,4,0.906
1936,Fuego,Good Vibes - Edit Version,4TwIbmabI2R5XUhqptk6Ev,70,0.0348,0.823,235720,0.63,6.72e-06,G,0.0964,-3.932,Minor,0.0797,100.04,4,0.184
1937,5 Seconds of Summer,Why Won’t You Love Me,0qrYEShkVZeSaBPgmx3mfR,64,0.000455,0.613,200606,0.78,0.0,F,0.124,-3.771,Minor,0.0344,135.122,4,0.333
1938,The Daydream Club,For the Lost Ones,0b2fZJqVVKYdsSxHInwvfW,65,0.994,0.319,279182,0.107,0.953,"G♯, A♭",0.0576,-21.664,Minor,0.052,184.227,4,0.169
1939,The Game,"Down To Fuck (feat. YG, Ty Dolla $ign, Jeremih)",5NEAllh24T2YapWJmuw0j0,61,0.254,0.833,188646,0.742,0.0,F,0.242,-5.761,Major,0.261,102.505,4,0.694
1940,MØ,Sun In Our Eyes - Don Diablo Remix,1Cfws8y490Zpsqsyeme6V1,67,0.0589,0.699,206453,0.861,2.64e-06,E,0.0794,-3.09,Major,0.173,125.942,3,0.315
1941,Jennifer Lopez,El Anillo,2SpfMQ5TuKsMj1trNwrLVA,71,0.0248,0.87,176816,0.691,0.0,D,0.0861,-4.11,Major,0.18,130.056,4,0.469
1942,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1gmarFWgSwb4SWlmqDjWka,59,0.304,0.734,207455,0.657,0.000785,E,0.247,-6.625,Major,0.128,79.533,4,0.814
1943,Comethazine,Demi,3FrRge0Vuju2vRiZOHEPGo,60,0.00836,0.81,98599,0.608,0.0,"C♯, D♭",0.275,-3.244,Minor,0.473,156.978,4,0.309
1944,San Holo,lift me from the ground,4Y3mmrkY9ChgPGlOUvUhBA,61,0.523,0.571,260903,0.688,5.48e-05,B,0.148,-4.943,Major,0.0401,155.157,4,0.346
1945,Little Mix,American Boy,2D3QYCDI7WrbSMbcIRRBdm,70,0.114,0.632,191893,0.862,0.0,A,0.226,-4.218,Major,0.0954,77.024,4,0.783
1946,BLACKPINK,Really,2r5oD7twaQTsv5KoRS6v16,69,0.0234,0.695,197789,0.881,0.0,"C♯, D♭",0.277,-2.082,Minor,0.104,142.018,4,0.947
1947,Kanye West,No Mistakes,35KV2Nuib6jPMVN00O8iba,62,0.0393,0.643,123040,0.646,0.0,"A♯, B♭",0.109,-2.442,Major,0.0629,80.174,4,0.35
1948,Nao,Another Lifetime,36YutBq4lokWfRAFXJ6qrF,63,0.444,0.529,207462,0.322,1.34e-05,A,0.305,-9.419,Major,0.0436,59.521,4,0.319
1949,Michael Bublé,Forever Now,46zJ3FTTeK48LESza15wbQ,66,0.836,0.477,220248,0.377,0.0,D,0.117,-6.054,Minor,0.032,131.593,4,0.453
1950,H.E.R.,Feel A Way,3c7bUle1w9SAchAFUZ9n3o,60,0.0726,0.537,206667,0.579,0.0753,G,0.154,-8.419,Major,0.146,74.962,4,0.352
1951,Ivan Clarke,Do You Want To Build A Snowman?,2vwIMdSn7LSjFk5YleHKqF,63,0.995,0.47,188000,0.00896,0.931,F,0.0779,-32.707,Minor,0.05,82.372,4,0.152
1952,RaeLynn,Queens Don't,0ExiKxfY5rHBW06TcV1xXU,59,0.0703,0.658,185587,0.695,0.0,C,0.13,-5.499,Minor,0.0279,133.949,4,0.571
1953,Nipsey Hussle,Grinding All My Life,3R9j8urSPiBbapNbyuSYkE,60,0.0491,0.6,175040,0.716,0.0,"D♯, E♭",0.109,-5.554,Major,0.384,180.165,4,0.246
1954,Phora,Buss It Down,0cQcFWXj7QGX4I7GVqee3a,58,0.751,0.716,130411,0.516,6.26e-05,"C♯, D♭",0.108,-9.366,Minor,0.0452,81.036,4,0.585
1955,Aminé,RATCHET SATURN GIRL,2q4F6OpQgx9umNB9uGFPYo,60,0.0378,0.538,146573,0.605,0.0,"D♯, E♭",0.159,-5.413,Minor,0.119,39.497,4,0.657
1956,88GLAM,Kyrie,4mOPVJGfWXH0wPFA6xeRDz,61,0.332,0.714,204615,0.63,1.56e-06,A,0.11,-5.69,Major,0.0653,156.112,4,0.366
1957,Quando Rondo,Kiccin Shit,68hgv2iUrYUKqK2tYtCa2Y,58,0.23,0.623,169895,0.667,0.0,C,0.232,-4.845,Minor,0.316,141.205,4,0.694
1958,Calum Scott,No Matter What,1LxlsAn1gECKoqLtOslshm,71,0.901,0.508,236525,0.29,0.0,"A♯, B♭",0.105,-7.846,Minor,0.0298,135.114,4,0.287
1959,Lil Yachty,BABY DADDY,3ALgsy4RtDm58xl3VNoSgZ,61,0.00872,0.972,185883,0.482,0.0,"G♯, A♭",0.149,-6.128,Minor,0.0703,125.014,4,0.0767
1960,Hillsong Worship,New Wine - Live,1MX4dx6yNvAH2GjIVsUF4h,58,0.065,0.377,490000,0.31,0.0,"A♯, B♭",0.114,-10.067,Minor,0.029,140.212,4,0.145
1961,Rich The Kid,No Question (feat Future),26oZOwsCywHXPRvLVORbgw,61,0.00176,0.885,251057,0.559,0.0,"F♯, G♭",0.0973,-7.085,Minor,0.322,76.472,4,0.565
1962,Keala Settle,"This Is Me (The Reimagined Remix) [with Keala Settle, Kesha & Missy Elliott]",0xKR3lPqd5iP7X8CRl67Ox,65,0.0994,0.44,265733,0.514,0.0,B,0.0768,-6.874,Major,0.266,93.168,4,0.219
1963,Leon Bridges,Pony - Recorded at Spotify Studios NYC,0exKMPo2iind68yWTaHCrr,62,0.532,0.7,256893,0.447,0.000192,"G♯, A♭",0.0878,-11.083,Major,0.0354,144.726,4,0.829
1964,Lil Yachty,COUNT ME IN,2xEvCnhZMxvvRwaF4le8UV,60,0.432,0.787,137356,0.639,0.0,"C♯, D♭",0.142,-7.835,Minor,0.319,81.482,4,0.758
1965,Bad Wolves,Hear Me Now (feat. DIAMANTE),7vIdRrMklCkr8fwP6kvw3m,61,0.00343,0.338,219760,0.806,0.0,A,0.144,-7.417,Major,0.0767,160.821,4,0.278
1966,Hunter Hayes,This Christmas,05QoPndEbmoQQKPF5vtSAN,56,0.179,0.44,171910,0.647,1.3e-06,D,0.0677,-10.12,Minor,0.0686,178.125,4,0.737
1967,Matt Maeson,Hallucinogenics,6BRW1hLPP14wpaxJF8YTWe,60,0.472,0.608,185133,0.601,0.0,C,0.242,-8.44,Minor,0.0507,121.656,4,0.316
1968,Pouya,Void,4UYQHTgOlSdaQWfUTAjpop,60,0.169,0.767,230501,0.854,0.000529,E,0.175,-4.57,Major,0.0675,109.943,4,0.519
1969,BROCKHAMPTON,WHERE THE CASH AT,3t1cMXPS25j8hpzJyLY3Pn,61,0.00712,0.862,114853,0.523,0.00238,D,0.129,-6.851,Minor,0.378,156.032,4,0.172
1970,Vansire,Set Piece,3ishRxjsqYVk6FdAGeeUAP,60,0.351,0.541,199490,0.483,0.4,"C♯, D♭",0.111,-10.675,Major,0.0514,80.73,4,0.641
1971,Lil Xan,Slingshot,5J3LR9JWrZIUTG7UGZkIKg,64,0.0562,0.928,89973,0.778,6.27e-06,G,0.129,-6.962,Major,0.252,122.998,4,0.668
1972,Lil Durk,Skrubs,5uNMSSxk4ve8R7yQnUBQAT,60,0.0513,0.741,261465,0.665,0.0,"G♯, A♭",0.119,-5.669,Major,0.364,147.025,4,0.515
1973,Toonorth,Silience,5TuhMyeZ7bBd3A0PzKNW4D,64,0.0295,0.635,196923,0.252,0.779,"F♯, G♭",0.119,-10.455,Minor,0.0596,77.952,4,0.667
1974,Pentatonix,The Greatest Show - Bonus Track,34GTE14mHrS6mj4Jf31OME,65,0.0757,0.499,205173,0.779,0.0,B,0.261,-5.605,Major,0.152,157.337,4,0.722
1975,Adriel Favela,Cuando los Necesité,2G6EyPt8jaJptkQAFNl3T2,63,0.721,0.849,182740,0.616,1.49e-06,C,0.0584,-5.578,Major,0.0406,109.523,3,0.963
1976,Sabrina Claudio,Don't Let Me Down (feat. Khalid),2cSiyndkQZRPmYOfrk9WlC,62,0.5,0.58,176688,0.636,0.00449,"C♯, D♭",0.279,-7.661,Minor,0.11,104.853,4,0.253
1977,Cardi B,I Like It - Dillon Francis Remix,6WK7h2WfMmnX7zOZnfzoYo,65,0.00256,0.731,219200,0.854,1.49e-05,F,0.386,-4.635,Major,0.149,150.163,4,0.651
1978,Mike WiLL Made-It,Midnight (with Tessa Thompson & Gunna ),5CJD51sC5P3Nf4U3D7AVc3,63,0.395,0.796,216917,0.603,0.00166,G,0.105,-6.838,Major,0.0502,99.989,4,0.431
1979,SHY Martin,Lose You Too,5JkUNbYSn06ghlmu0NRUMf,67,0.153,0.445,186463,0.357,0.0,G,0.356,-9.163,Minor,0.0445,147.062,4,0.159
1980,Tech N9ne,Death Threats,1KePPHktv4w2HVeHYfeqDm,41,0.0022,0.753,184468,0.79,4.03e-05,D,0.104,-5.988,Minor,0.0924,127.987,4,0.413
1981,Alesso,Tilted Towers,5hdAQegqnitMjNacfLOHQd,57,0.000996,0.707,259476,0.849,0.839,G,0.249,-5.142,Minor,0.0331,124.008,4,0.189
1982,Mau y Ricky,Mi Mala - Remix,6kOHug1s9Nd5gsHrX8irs2,72,0.0189,0.735,255600,0.652,0.0,F,0.15,-4.426,Major,0.236,171.98,4,0.776
1983,Doja Cat,Go To Town,6iOvnACn4ChlAw4lWUU4dd,60,0.0716,0.71,217813,0.71,1.07e-06,C,0.206,-2.474,Minor,0.0579,169.944,4,0.7
1984,Nao,If You Ever (feat. 6LACK),5PkZ0mhNgfuz7SqiuruKlh,65,0.0895,0.488,221736,0.62,3.03e-05,C,0.122,-7.399,Major,0.123,111.996,4,0.378
1985,The Revivalists,All My Friends,2WgbFkQQswVVEWnyKnFo2q,60,0.111,0.602,218333,0.837,3.01e-06,E,0.58,-4.897,Major,0.0408,90.038,4,0.357
1986,DJ Snake,Magenta Riddim,4BiiDQtijdt0WdtiyIPhnO,72,0.00041,0.604,194490,0.897,0.838,"A♯, B♭",0.327,-3.678,Major,0.0641,102.053,4,0.588
1987,Breaking Benjamin,Torn in Two,3IiMnjK7S2PlsPVMuAH7rU,61,0.000113,0.354,257453,0.943,0.0187,F,0.104,-3.633,Minor,0.288,94.416,4,0.367
1988,Mariah Carey,With You,5F13RMbVzqCHUQSo5KL3Ci,64,0.253,0.593,227587,0.391,0.0,"G♯, A♭",0.0895,-7.594,Minor,0.0584,74.677,4,0.141
1989,RaeLynn,Tailgate,2zye2YstssP0sUw0uRk6N3,59,0.0525,0.606,182289,0.755,0.0,"C♯, D♭",0.0998,-5.156,Major,0.115,176.048,4,0.75
1990,gianni & kyle,5 shots,303CrEPtIMzTxCOfdZBEzL,60,0.135,0.919,181710,0.45,0.0,"C♯, D♭",0.0577,-5.737,Minor,0.0688,91.976,4,0.448
1991,Sabrina Carpenter,Alien,0RUTnY2B3s05fZuCHsNaUP,67,0.0588,0.72,174841,0.659,0.0,"A♯, B♭",0.0662,-4.727,Major,0.0403,105.955,4,0.567
1992,Moneybagg Yo,In Her Voice,1PBm7uKCHfHSPTjg4laNAT,58,0.0456,0.873,170363,0.696,0.0,"A♯, B♭",0.157,-4.495,Major,0.366,150.031,4,0.595
1993,Belly,What You Want,4RMqA9GixWNB7H6coZFXJN,62,0.118,0.511,195920,0.852,0.0,D,0.0901,-3.895,Minor,0.468,163.863,4,0.316
1994,Anuel Aa,Espina,5V83X8DPJ1CxO13xltF8cg,68,0.203,0.672,198303,0.852,0.0,C,0.118,-3.998,Minor,0.0495,176.133,4,0.589
1995,Mariah Carey,Giving Me Life,5xpX9WrjPZyFkmaKonnzlT,63,0.582,0.493,368280,0.444,0.0,C,0.376,-7.728,Minor,0.0854,84.877,4,0.178
1996,Jessie Reyez,Body Count (feat. Normani & Kehlani) - Remix,4o7WXic8yAQWOV7iJXZ4jD,61,0.458,0.703,158947,0.586,0.0,B,0.154,-4.587,Major,0.212,149.736,4,0.264
1997,Why Don't We,Feliz Navidad - Recorded at Spotify Studios NYC,4uqRDeCgXPLQFYqA5uf5Tr,66,0.225,0.725,148086,0.58,0.0,B,0.0779,-5.422,Major,0.0433,133.974,4,0.66
1998,Madison Beer,Dead,13W2FZtELfJiVBst64qKf4,64,0.4,0.583,194827,0.7,0.0,D,0.183,-4.969,Major,0.211,103.072,4,0.553
1999,Dan + Shay,Stupid Love,24OqdtijU1mbtv1qINaLi7,59,0.133,0.689,194693,0.545,0.0,C,0.284,-4.304,Minor,0.0383,170.01,4,0.732
2000,Lil Baby,Intro,3X8Nrq4TvSd54ymTiXYcD6,58,0.00162,0.818,93338,0.579,0.0,C,0.151,-7.699,Minor,0.207,121.025,4,0.311
2001,Wiz Khalifa,420 Freestyle,6OTg5BI36wjQw7MMUYWWux,60,0.00693,0.925,217657,0.645,0.0,F,0.0842,-5.707,Major,0.0716,145.032,4,0.571
